,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2022-12-26,1610.9754638671875,2515.165283203125,383.6044006347656,1629.449951171875,2524.050048828125,384.79998779296875,1639.0,2542.0,390.70001220703125,1590.0,2492.39990234375,375.20001220703125,1599.5,2514.75,380.25,4953661,2764496,16979026
2022-12-27,1612.6068115234375,2535.74267578125,392.92535400390625,1631.0999755859375,2544.699951171875,394.1499938964844,1635.949951171875,2548.800048828125,397.45001220703125,1613.5,2515.25,388.5,1633.0,2530.0,390.0,3963386,2659749,14372461
2022-12-28,1611.321533203125,2535.493408203125,390.084228515625,1629.800048828125,2544.449951171875,391.29998779296875,1633.0,2549.800048828125,395.8999938964844,1623.0999755859375,2521.5,390.3999938964844,1623.0999755859375,2538.0,394.0,4345935,3442509,8443917
2022-12-29,1622.691162109375,2534.34765625,384.70098876953125,1641.300048828125,2543.300048828125,385.8999938964844,1643.5,2548.89990234375,390.0,1611.0,2525.5,383.04998779296875,1620.0999755859375,2527.0,389.0,5506448,3198493,15627403
2022-12-30,1609.6903076171875,2538.23388671875,386.7446594238281,1628.1500244140625,2547.199951171875,387.95001220703125,1645.0,2577.0,392.20001220703125,1620.0,2541.10009765625,387.0,1645.0,2545.10009765625,391.0,3561320,3364092,9198673
2023-01-02,1610.2340087890625,2566.832763671875,393.5733337402344,1628.699951171875,2575.89990234375,394.79998779296875,1639.75,2579.0,396.0,1618.550048828125,2548.199951171875,391.0,1627.0,2550.0,392.5,2190689,2453414,10501357
2023-01-03,1620.76318359375,2548.04931640625,392.6761474609375,1639.3499755859375,2557.050048828125,393.8999938964844,1643.0,2573.0,398.3500061035156,1622.199951171875,2547.800048828125,393.0,1622.199951171875,2565.050048828125,396.0,4189015,3534596,9431220
2023-01-04,1591.7955322265625,2509.684814453125,384.4019470214844,1610.050048828125,2518.550048828125,385.6000061035156,1645.75,2561.050048828125,394.79998779296875,1607.0,2514.0,385.0,1635.0,2557.0,394.79998779296875,5175800,4275746,16121049
2023-01-05,1581.562744140625,2505.20068359375,385.6979064941406,1599.699951171875,2514.050048828125,386.8999938964844,1618.050048828125,2536.39990234375,388.75,1589.4000244140625,2504.0,382.5,1615.0,2523.5,387.8999938964844,5470718,6293519,10443908
2023-01-06,1576.3228759765625,2527.969970703125,380.8131103515625,1594.4000244140625,2536.89990234375,382.0,1609.0999755859375,2547.949951171875,388.3999938964844,1578.199951171875,2518.300048828125,381.0,1602.0,2526.64990234375,386.1000061035156,4546231,2930338,8715469
2023-01-09,1579.3876953125,2587.6591796875,388.239990234375,1597.5,2596.800048828125,389.45001220703125,1611.550048828125,2602.0,392.70001220703125,1590.0,2543.35009765625,385.0,1596.0,2545.300048828125,386.3500061035156,5364670,4948549,14693099
2023-01-10,1550.518798828125,2549.394287109375,411.6170959472656,1568.300048828125,2558.39990234375,412.8999938964844,1600.0,2606.0,417.75,1565.0,2546.0,400.0,1600.0,2606.0,400.0,8185883,3713755,54021379
2023-01-11,1572.862548828125,2517.2578125,416.9006652832031,1590.9000244140625,2526.14990234375,418.20001220703125,1598.0,2558.0,420.0,1560.0,2521.10009765625,413.54998779296875,1567.949951171875,2552.5,415.75,7597899,5311657,22224361
2023-01-12,1581.2662353515625,2462.900146484375,410.9691467285156,1599.4000244140625,2471.60009765625,412.25,1603.9000244140625,2532.5,420.5,1584.1500244140625,2465.0,410.04998779296875,1587.800048828125,2524.85009765625,420.29998779296875,4625035,8163366,12479034
2023-01-13,1582.5020751953125,2458.9140625,410.2214660644531,1600.6500244140625,2467.60009765625,411.5,1609.9000244140625,2472.89990234375,416.3500061035156,1586.0,2434.60009765625,408.0,1598.75,2458.39990234375,413.0,4622273,9515473,10449630
2023-01-16,1567.326171875,2435.496826171875,411.716796875,1585.300048828125,2444.10009765625,413.0,1621.300048828125,2479.64990234375,414.8999938964844,1580.300048828125,2427.0,407.6000061035156,1615.0,2472.699951171875,413.5,7374047,6287407,11462140
2023-01-17,1590.6585693359375,2470.07470703125,414.0096435546875,1608.9000244140625,2478.800048828125,415.29998779296875,1611.0,2483.0,419.45001220703125,1577.5,2450.60009765625,412.5,1589.800048828125,2458.0,413.0,5393177,4961585,12337969
2023-01-18,1618.736572265625,2465.989013671875,407.131103515625,1637.300048828125,2474.699951171875,408.3999938964844,1641.5999755859375,2491.10009765625,415.95001220703125,1599.699951171875,2460.35009765625,407.45001220703125,1605.0,2473.5,415.8999938964844,9545321,6206382,13310316
2023-01-19,1625.4593505859375,2463.348388671875,399.5048522949219,1644.0999755859375,2472.050048828125,400.75,1650.0,2481.14990234375,407.79998779296875,1633.0,2456.64990234375,400.1000061035156,1637.0,2472.89990234375,406.5,5586081,5510333,13126520
2023-01-20,1642.1182861328125,2434.0517578125,401.89739990234375,1660.949951171875,2442.64990234375,403.1499938964844,1669.0,2475.0,412.5,1643.4000244140625,2437.25,401.20001220703125,1644.0999755859375,2475.0,404.0,9421702,6890325,23906114
2023-01-23,1654.130615234375,2421.745361328125,407.131103515625,1673.0999755859375,2430.300048828125,408.3999938964844,1682.5999755859375,2466.199951171875,410.95001220703125,1661.4000244140625,2425.0,405.0,1666.25,2449.0,407.0,7722200,5055324,13113183
2023-01-24,1676.276611328125,2407.44580078125,420.83837890625,1695.5,2415.949951171875,422.1499938964844,1702.4000244140625,2443.64990234375,424.0,1675.0,2387.35009765625,410.0,1675.050048828125,2440.0,410.0,12491970,7609558,30197475
2023-01-25,1629.9578857421875,2374.163330078125,417.74798583984375,1648.6500244140625,2382.550048828125,419.04998779296875,1692.949951171875,2414.699951171875,427.25,1645.300048828125,2380.0,417.70001220703125,1691.4000244140625,2412.449951171875,423.75,7352071,5715684,22975581
2023-01-27,1597.4803466796875,2329.12255859375,444.21551513671875,1615.800048828125,2337.35009765625,445.6000061035156,1637.0,2387.35009765625,453.3999938964844,1589.949951171875,2311.64990234375,435.1499938964844,1632.0,2384.39990234375,438.0,17589974,11920991,63360467
2023-01-30,1595.8489990234375,2351.443603515625,442.2715759277344,1614.1500244140625,2359.75,443.6499938964844,1625.300048828125,2371.89990234375,450.0,1582.0,2301.0,437.6499938964844,1595.0,2331.699951171875,445.6000061035156,9256411,10047822,18316743
2023-01-31,1585.3197021484375,2345.564453125,450.6953125,1603.5,2353.85009765625,452.1000061035156,1622.699951171875,2387.64990234375,454.79998779296875,1595.0,2341.0,440.8999938964844,1619.699951171875,2382.0,443.70001220703125,9298122,10472167,25154475
2023-02-01,1609.0970458984375,2331.663330078125,445.2622375488281,1627.550048828125,2339.89990234375,446.6499938964844,1665.0,2379.949951171875,461.5,1606.0,2305.0,437.6499938964844,1624.0,2379.949951171875,456.79998779296875,8651395,8929007,23798589
2023-02-02,1585.17138671875,2318.759033203125,443.4179992675781,1603.3499755859375,2326.949951171875,444.79998779296875,1624.5,2348.0,449.20001220703125,1588.75,2311.0,440.70001220703125,1608.0999755859375,2318.0,446.75,8748553,6305317,11344554
2023-02-03,1639.9927978515625,2320.802001953125,444.06597900390625,1658.800048828125,2329.0,445.45001220703125,1660.5,2349.0,450.79998779296875,1607.0,2293.0,442.3500061035156,1611.0,2349.0,447.0,7205550,11398850,13067403
2023-02-06,1633.022705078125,2303.313720703125,440.626708984375,1651.75,2311.449951171875,442.0,1669.4000244140625,2321.0,447.0,1646.199951171875,2305.800048828125,439.54998779296875,1660.0,2315.0,444.45001220703125,5583836,6847679,6795084
2023-02-07,1635.44482421875,2297.783203125,434.0970764160156,1654.199951171875,2305.89990234375,435.45001220703125,1664.9000244140625,2327.39990234375,443.3999938964844,1632.5999755859375,2293.0,432.8999938964844,1659.4000244140625,2312.0,441.70001220703125,5132294,6985001,9023645
2023-02-08,1635.2471923828125,2343.671142578125,438.73260498046875,1654.0,2351.949951171875,440.1000061035156,1668.199951171875,2359.89990234375,441.0,1650.0,2307.0,431.54998779296875,1654.25,2313.0,435.45001220703125,4222413,9765490,8668267
2023-02-09,1631.8363037109375,2347.7568359375,435.39300537109375,1650.550048828125,2356.050048828125,436.75,1661.6500244140625,2370.85009765625,440.70001220703125,1635.550048828125,2334.0,433.54998779296875,1660.0,2353.449951171875,440.0,5888668,6079228,7349418
2023-02-10,1638.31201171875,2328.4248046875,444.4647521972656,1657.0999755859375,2336.64990234375,445.8500061035156,1658.5,2354.89990234375,447.79998779296875,1642.199951171875,2321.300048828125,431.20001220703125,1648.800048828125,2354.89990234375,437.95001220703125,4086058,4979789,14798390
2023-02-13,1639.5478515625,2315.171875,439.67962646484375,1658.3499755859375,2323.35009765625,441.04998779296875,1661.75,2350.0,446.8999938964844,1644.550048828125,2313.550048828125,438.8999938964844,1655.0,2340.199951171875,445.5,2868472,4777674,8333767
2023-02-14,1654.7237548828125,2369.729248046875,439.1811828613281,1673.699951171875,2378.10009765625,440.54998779296875,1677.5,2381.89990234375,444.29998779296875,1657.949951171875,2323.64990234375,434.3999938964844,1665.0,2329.949951171875,442.0,5454296,6609564,8565559
2023-02-15,1651.3624267578125,2423.389404296875,442.77001953125,1670.300048828125,2431.949951171875,444.1499938964844,1678.0,2437.199951171875,444.8999938964844,1656.75,2373.0,438.1499938964844,1678.0,2376.0,438.5,5719356,15461902,9857016
2023-02-16,1645.3809814453125,2421.496337890625,440.2279357910156,1664.25,2430.050048828125,441.6000061035156,1681.9000244140625,2463.800048828125,448.25,1661.0,2425.050048828125,440.5,1673.199951171875,2449.449951171875,445.0,4031250,7967558,7670688
2023-02-17,1637.1256103515625,2431.6103515625,438.5332336425781,1655.9000244140625,2440.199951171875,439.8999938964844,1668.1500244140625,2447.5,442.45001220703125,1642.949951171875,2410.60009765625,436.0,1661.0,2420.0,436.0,4478135,5450092,6955445
2023-02-20,1621.7518310546875,2405.901123046875,441.62359619140625,1640.3499755859375,2414.39990234375,443.0,1669.449951171875,2449.75,445.29998779296875,1634.800048828125,2410.10009765625,436.25,1660.0,2445.0,441.79998779296875,4043353,4078245,9717197
2023-02-21,1627.8321533203125,2425.531982421875,435.143798828125,1646.5,2434.10009765625,436.5,1662.3499755859375,2446.800048828125,445.20001220703125,1634.0,2412.35009765625,435.25,1640.0,2424.0,445.20001220703125,6194648,6143298,8957930
2023-02-22,1595.8983154296875,2370.526123046875,428.1156921386719,1614.199951171875,2378.89990234375,429.45001220703125,1641.949951171875,2430.0,435.8500061035156,1609.050048828125,2375.050048828125,428.25,1639.0,2425.949951171875,435.29998779296875,5179551,5087729,7209130
2023-02-23,1585.072509765625,2359.166259765625,431.85406494140625,1603.25,2367.5,433.20001220703125,1618.8499755859375,2394.75,436.45001220703125,1592.0999755859375,2361.35009765625,427.20001220703125,1613.0,2378.0,428.6499938964844,13941005,4546655,9278920
2023-02-24,1570.9346923828125,2375.309326171875,426.4209899902344,1588.949951171875,2383.699951171875,427.75,1617.9000244140625,2396.14990234375,436.70001220703125,1585.199951171875,2368.0,427.0,1617.9000244140625,2372.0,435.3999938964844,8530870,4353814,7895024
2023-02-27,1574.8399658203125,2359.51513671875,416.65142822265625,1592.9000244140625,2367.85009765625,417.95001220703125,1599.0,2389.64990234375,428.04998779296875,1577.300048828125,2351.699951171875,413.04998779296875,1585.9000244140625,2382.0,427.75,7156486,5168667,10438928
2023-02-28,1581.4638671875,2314.374755859375,419.39288330078125,1599.5999755859375,2322.550048828125,420.70001220703125,1605.300048828125,2367.0,424.79998779296875,1588.699951171875,2313.64990234375,419.0,1592.0,2356.10009765625,419.0,9496996,10150245,9652088
2023-03-01,1579.9315185546875,2335.6494140625,424.6764221191406,1598.050048828125,2343.89990234375,426.0,1613.0,2345.5,428.0,1595.75,2323.25,421.5,1612.0,2344.0,421.5,7068628,5330852,7595114
2023-03-02,1566.485595703125,2317.8623046875,419.1436767578125,1584.449951171875,2326.050048828125,420.45001220703125,1605.949951171875,2351.64990234375,426.25,1582.0,2321.60009765625,419.54998779296875,1594.0,2337.0,426.0,8695907,4307425,5661103
2023-03-03,1597.5791015625,2377.003173828125,426.6701965332031,1615.9000244140625,2385.39990234375,428.0,1620.0,2393.449951171875,430.5,1588.0,2341.550048828125,421.95001220703125,1596.0,2349.14990234375,422.6000061035156,7493117,6758115,8027522
2023-03-06,1608.8499755859375,2400.22119140625,438.73260498046875,1627.300048828125,2408.699951171875,440.1000061035156,1639.449951171875,2424.60009765625,441.45001220703125,1618.050048828125,2400.0,430.0,1620.0,2400.0,430.95001220703125,13502355,4694338,11307064
2023-03-08,1612.0631103515625,2408.841064453125,437.9350891113281,1630.550048828125,2417.35009765625,439.29998779296875,1639.5,2419.0,441.25,1620.0,2385.0,436.1000061035156,1620.0,2408.699951171875,439.0,10049887,7283694,7850052
2023-03-09,1612.2113037109375,2350.9453125,430.8571472167969,1630.699951171875,2359.25,432.20001220703125,1645.949951171875,2416.89990234375,442.04998779296875,1627.0,2355.10009765625,431.29998779296875,1629.949951171875,2416.0,439.1000061035156,10350083,7492509,5696737
2023-03-10,1570.6380615234375,2314.52392578125,434.4958190917969,1588.6500244140625,2322.699951171875,435.8500061035156,1613.75,2344.0,437.79998779296875,1585.0,2315.050048828125,430.79998779296875,1610.449951171875,2341.5,433.0,13693500,6153681,10417015
2023-03-13,1550.7659912109375,2276.45849609375,421.08758544921875,1568.550048828125,2284.5,422.3999938964844,1603.800048828125,2344.0,437.0,1564.949951171875,2275.0,419.1000061035156,1587.9000244140625,2329.0,436.1000061035156,13221775,5894088,8780169
2023-03-14,1546.613525390625,2267.9384765625,415.35546875,1564.3499755859375,2275.949951171875,416.6499938964844,1583.5999755859375,2304.949951171875,424.20001220703125,1559.300048828125,2269.050048828125,413.3999938964844,1570.25,2280.0,422.8500061035156,16592806,7396699,9189043
2023-03-15,1524.418212890625,2229.175537109375,410.0719299316406,1541.9000244140625,2237.050048828125,411.3500061035156,1582.9000244140625,2298.300048828125,425.0,1536.5999755859375,2227.39990234375,410.1000061035156,1578.0,2284.10009765625,422.0,18632377,10027725,7681009
2023-03-16,1534.3048095703125,2218.064697265625,414.4084167480469,1551.9000244140625,2225.89990234375,415.70001220703125,1559.0999755859375,2254.0,418.5,1532.050048828125,2202.199951171875,405.0,1539.0,2243.0,413.29998779296875,10876671,8474595,11854885
2023-03-17,1554.8194580078125,2215.274658203125,417.6981506347656,1572.6500244140625,2223.10009765625,419.0,1579.199951171875,2251.949951171875,423.45001220703125,1540.0,2212.699951171875,414.54998779296875,1557.5,2244.75,419.0,11475438,15697554,8658701
2023-03-20,1544.0430908203125,2193.50146484375,409.4737854003906,1561.75,2201.25,410.75,1568.0999755859375,2220.0,416.95001220703125,1545.4000244140625,2180.0,405.5,1567.949951171875,2215.0,415.6000061035156,13251557,9010595,10075022
2023-03-21,1561.5423583984375,2261.710693359375,411.2681884765625,1579.449951171875,2269.699951171875,412.54998779296875,1582.5,2274.0,413.8999938964844,1556.199951171875,2217.0,407.70001220703125,1571.949951171875,2218.949951171875,412.8500061035156,16525247,9876263,7391950
2023-03-22,1557.933837890625,2268.58642578125,414.80718994140625,1575.800048828125,2276.60009765625,416.1000061035156,1586.050048828125,2291.449951171875,418.3999938964844,1565.300048828125,2270.0,413.75,1584.0,2285.0,416.0,7088662,5039622,5728054
2023-03-23,1545.42724609375,2239.8876953125,417.8476867675781,1563.1500244140625,2247.800048828125,419.1499938964844,1590.3499755859375,2269.89990234375,422.5,1558.550048828125,2243.050048828125,416.0,1567.75,2268.0,416.0,14182089,7499082,9817460
2023-03-24,1542.95556640625,2195.54443359375,415.2059326171875,1560.6500244140625,2203.300048828125,416.5,1573.9000244140625,2250.0,420.54998779296875,1554.949951171875,2198.0,414.79998779296875,1560.0,2245.25,419.0,15738874,5711497,6877960
2023-03-27,1549.6783447265625,2229.673828125,410.7697448730469,1567.449951171875,2237.550048828125,412.04998779296875,1579.449951171875,2254.0,418.5,1558.9000244140625,2200.199951171875,410.25,1562.199951171875,2217.5,416.0,15936003,6486068,7433933
2023-03-28,1562.2838134765625,2240.0869140625,400.35223388671875,1580.199951171875,2248.0,401.6000061035156,1582.9000244140625,2256.5,414.5,1564.0999755859375,2237.0,400.45001220703125,1565.699951171875,2245.0,414.1499938964844,19638151,5804018,9553659
2023-03-29,1569.7977294921875,2226.833740234375,407.9286193847656,1587.800048828125,2234.699951171875,409.20001220703125,1602.0,2244.800048828125,410.6000061035156,1581.9000244140625,2211.10009765625,401.6000061035156,1584.0,2239.0,401.6000061035156,19881806,8678073,10478506
2023-03-31,1591.3011474609375,2322.8447265625,419.4925537109375,1609.550048828125,2331.050048828125,420.79998779296875,1612.949951171875,2343.449951171875,421.75,1592.4000244140625,2254.699951171875,411.0,1595.5999755859375,2255.0,411.3500061035156,17355614,13001005,11037881
